-3.536631733800093436e+00;3.932210952279005411e+00;2.818173692329321689e+00;-1.180603318442131400e+00;7.396793941436818898e-02;3.589578164432825513e+00;2.017642018051541086e+00;2.000809859045500794e+00;2.023179373465700870e+00
7.350873876519593786e+00;1.646733337423578547e+01;5.379577471751621154e+00;-1.024867816324661618e-01;7.593438715577431886e+00;8.750174692339523830e+00;1.985472218163762737e+00;1.983788485887899800e+00;1.995187436309599160e+00
2.559789595539496698e+00;1.038505448143268239e+01;5.324027332800290502e+00;-6.326753689925439517e+00;-1.036747521090394031e+00;9.218698805589443879e+00;1.988662846967412134e+00;1.991249933611444201e+00;2.010596734837708066e+00
1.026532490830033950e+01;1.016644524448593323e+01;-4.972249911248519005e+00;-6.707697646692725169e-01;7.824724360087742525e-03;2.041648120577937320e+00;2.010224436902411149e+00;2.002149656185503890e+00;1.992035180983583897e+00
1.128686048565885169e+00;4.799554746412042050e+00;-6.161703347495945948e-01;-6.109053688054111309e-01;1.313666136078201951e+01;5.939262098059474582e+00;2.002163915809300754e+00;1.996166814763445041e+00;2.006684577841562955e+00
1.264845445265527779e-02;1.382397194591090184e+01;-2.346324127071265586e+00;1.670143412110807191e-01;3.295133805041452479e+00;2.451830931796684965e+01;2.012057880431870505e+00;1.996630950590552844e+00;2.000543768141322509e+00
4.125209285177877661e+00;6.539110370121569815e+00;4.137148729989240437e+00;-7.685811963248720069e+00;1.833286737382292131e+01;1.100543556506003995e+00;2.006293172230999122e+00;2.016766163753651142e+00;2.003234412656057728e+00
1.721688584160739000e+00;1.168786816641346959e+01;5.627577205875685884e+00;2.439792854827431690e+00;4.315132135337549357e-01;2.365472330223498787e+00;1.996199625979635517e+00;2.015434027554654062e+00;1.977759235848247199e+00
2.342916624683774263e+00;8.944288223651286174e+00;7.700456133607634257e+00;5.240187538242886411e+00;1.059224779602109834e+01;3.818174946850475759e+00;2.002872875710250078e+00;2.010955527699577861e+00;1.994958781945874726e+00
3.246847541219743505e+00;7.113842544865717876e+00;-3.650394939335216193e+00;6.518554459666621170e-01;3.200807883661180853e-01;-2.371744011333952074e+00;1.999652396251148989e+00;2.007386658584486394e+00;2.044082586164801096e+00
8.604953049544483701e-02;9.278829258817417269e+00;3.422161279890831853e+00;-7.488953059672839530e+00;4.364012566507469160e+00;1.982272656898864227e+00;2.008113490105011056e+00;2.022643681538135674e+00;1.970440557617620270e+00
-5.103134220109898145e+00;4.205463516172537553e+00;6.614942389780102960e-01;-6.647850690205845403e-01;8.462779132522879166e+00;3.647341174564154187e+00;2.001821375732838248e+00;1.976008191738346964e+00;2.002292321640749773e+00
-6.094360582335990983e+00;1.478457366967055009e+01;-3.318408012568934140e+00;-1.293251862551129783e+00;2.803329698376590073e+00;8.414348503006065627e+00;1.999818892015293281e+00;1.997873693756280655e+00;2.001471843833777520e+00
5.194965816098376266e+00;5.972879974472963482e+00;-6.582806891543491190e-02;6.160911502707597798e-01;5.490939865138230402e+00;5.810983205727817236e+00;2.018257459096469475e+00;1.980696179605256901e+00;2.002356319375367733e+00
2.612147133781540731e+00;2.105636984622457852e+00;3.706537273956775014e+00;-4.108919672835888548e+00;1.273520771681223174e+01;-1.383932494803095992e+00;1.991383408867958948e+00;1.966437985162845292e+00;2.003332546625130828e+00
9.273938992516834290e+00;1.365036998332147178e+01;9.096956472327228926e-01;4.347130138297551127e+00;1.056274800973127626e+01;-3.300051858022410300e-01;2.003890210450887110e+00;1.998147068630778289e+00;2.002328050928628311e+00
-4.330091082585383333e+00;1.239797844477227784e+01;-1.725692545284045920e+00;-3.929400260841846126e+00;4.301716889594698223e+00;1.114842948401195777e+01;2.008995971695982430e+00;1.995953956781947536e+00;1.999591863305191897e+00
-6.696289162587297561e+00;5.933138136190635237e+00;-2.372745924267074535e+00;9.003000094035655820e-01;9.282556750429389325e+00;1.451259784038809642e+01;2.002263917550226591e+00;1.998004657051374755e+00;1.992127041566833512e+00
1.245279927246941121e+01;6.395735451882402778e+00;4.766540947250449634e+00;-1.528584923236472104e+00;-2.598400137153447531e+00;6.384538276726788197e+00;1.998709576016674205e+00;2.004998069760492996e+00;2.033565025381786295e+00
2.137231776860667232e+00;5.230052841651984252e+00;1.766183862495727119e+00;-3.494595560151513070e+00;2.983778541030894793e+00;6.564693162478949517e-01;1.988610972477928174e+00;2.015270834767431296e+00;2.022106839529398403e+00
-6.487918673119867918e+00;8.800019539209074537e+00;-4.286406640284755376e+00;-1.605371663221199618e+00;7.199167462927130501e+00;-5.555369873603970277e+00;2.002985493530835104e+00;2.010134581987442104e+00;2.014655095111997696e+00
8.140114646078725258e+00;8.114512428896290430e+00;-1.025637044855123747e+00;-1.329618286282419071e+00;7.454289296164685830e+00;5.301130029518883902e+00;1.998080883230807903e+00;2.005430744355831685e+00;2.000961991860978895e+00
1.166662437831086363e+00;1.875214281038392983e+01;6.539662810466186471e+00;2.919629336300482159e-01;3.282115960442677949e+00;-9.677188668002148830e+00;2.007074892189747217e+00;2.003502657158474420e+00;1.993722924124062157e+00
-1.341611502020492175e-01;7.203926249794950110e+00;4.667957549917244542e+00;-1.743267821028964715e+00;2.698854313667098381e-02;1.630815372226572890e+01;1.998714204276128115e+00;1.976041846060097917e+00;1.980792075719440382e+00
-2.754931554770132074e+00;1.909235335486464891e+01;4.101052734894614638e+00;4.213109689932649893e+00;1.334061084096444638e+01;6.502484768648050917e+00;1.991262367809679246e+00;1.979264639973455697e+00;1.998035735160058834e+00
6.480660245984253720e+00;1.065513503676657514e+01;9.231238831980505211e+00;-7.442814072999129671e+00;1.863516128409506223e+01;1.347693238974984986e+01;1.999702792929147099e+00;1.937166520499791211e+00;2.036086610068465585e+00
1.237103857620386993e+00;8.562267751265832061e+00;4.872225953642574936e+00;4.170919952495048655e+00;4.851017112302468348e+00;1.720839506165799193e+01;1.986536956916267638e+00;2.003950098388913137e+00;1.976182344864547469e+00
2.661112872777284810e-01;1.629030658264334974e+01;5.740990569121492193e+00;-1.677432792848557064e+00;6.166621300401866179e+00;1.026090242655843987e+01;1.995004146125512579e+00;2.025304798885342095e+00;2.006780888408580932e+00
-6.036589869419382026e+00;7.575951714392255454e+00;4.451080792924381413e+00;-3.157085638200157085e+00;3.184965913498661649e+00;8.065953714645708317e+00;1.982979827131985173e+00;2.024579842827811671e+00;1.996952648952126541e+00
3.756793100765483118e+00;1.239083852389103413e+01;5.899565709082038367e+00;-7.679704100609471062e+00;1.031675657105153299e+00;1.638567886726822564e+01;2.009533646449013666e+00;1.976266353994630132e+00;2.031700826645321811e+00
4.410445155471570899e+00;4.026380978415757816e+00;8.501488729232780983e+00;4.774460653324725357e+00;5.166944693871028171e+00;1.597004212912814580e+01;1.999903466827650966e+00;1.992290038951752162e+00;2.027592301202496561e+00
1.112174349103232096e+00;-8.116198270636143519e-01;1.168672715353790714e+01;-4.230060366401423799e+00;1.972535555958637055e+00;1.488719598064177596e+01;2.006238593764801070e+00;2.000837667016605703e+00;1.984806653584554104e+00
4.781710663129074668e+00;9.003389123080687284e+00;6.582214729787001506e-01;1.184025371563019569e+00;3.550449974147425358e+00;1.354047250891545850e+01;1.997786597481448156e+00;2.007043876929603954e+00;2.020204033982958780e+00
9.271767884526099124e+00;4.084679570684879302e+00;6.003582610460904689e+00;-7.116876257939978245e+00;7.520157670469478361e+00;8.520535065906358341e+00;1.990064297214403144e+00;1.974777698874215837e+00;2.006587454683754324e+00
2.855921867468157682e+00;1.376510973521244807e+01;6.249359506583266111e+00;-7.074810275069356447e-01;5.574380718899663023e+00;2.216648624847849192e+00;2.016532013323509620e+00;1.984786471852959311e+00;2.018417099340930942e+00
-1.071160365079410148e+00;1.288517503043190082e+01;5.978557999116086208e+00;-9.585819749918213617e+00;9.084851264355934930e+00;8.999677994818458870e+00;2.005535910737772376e+00;2.000201592430800979e+00;1.984284273948007327e+00
6.025284795106259139e+00;1.077299469534231768e+01;7.057245648770253510e+00;-5.326061934769747985e-01;2.228189954397922889e+00;-2.315857369199543214e+00;1.991801117273126254e+00;1.996335632369225621e+00;2.029072811616158933e+00
5.543991904818136973e+00;1.251605025155327588e+01;1.347306281609179202e+01;-4.736336206016718009e+00;-1.287688768558602703e+00;2.236258451911119494e-01;1.989088580277192042e+00;1.999015299400219936e+00;2.002223164481427897e+00
-8.577153883640681542e+00;5.507065363611594933e+00;1.106928407707792772e+00;-1.612335009848322009e+00;4.813828792391102951e+00;1.305746981063779799e+01;1.982085399056817465e+00;1.973718857450342812e+00;2.027878036157323205e+00
3.270806628339669953e+00;6.909692765125996061e+00;-6.861572703691347641e-01;-4.141455519640756755e+00;8.747574982519378040e+00;-6.560542078297784130e+00;2.016264705271627822e+00;2.019425644136054743e+00;2.006932234754329691e+00
1.404507470665308011e+00;-8.700716523601119690e-01;5.469480648128260292e+00;3.754151303331779488e+00;8.340018919953219978e+00;2.329800001473255833e+00;1.997930381266090905e+00;2.004581185380569064e+00;2.003458932428544337e+00
2.131762082188050744e+00;1.345113581407737513e+01;1.448117318510706397e+01;-7.233390563904569248e+00;1.460378323707769788e+01;-5.191864069205749388e-01;1.985159016207898697e+00;1.967325679888169310e+00;2.009228344689580670e+00
5.924214409437475126e+00;1.002180389518606596e+01;1.144226250814658741e+01;-5.875541636491418807e+00;1.039859736444733507e+01;1.041485508457436460e+01;2.009914934028685263e+00;2.007833906075179531e+00;2.017632145693237788e+00
-1.792881886344149578e+00;5.908386763660437246e+00;9.731337482545804107e+00;-3.181864284873523019e+00;1.504620567063836489e+01;4.733018828189017313e+00;1.984636343962595140e+00;1.990380731300588790e+00;2.001461994322959015e+00
-5.530045215449483464e+00;1.052537304931772333e+01;6.929949874519477859e+00;3.311338128126903868e+00;6.472120892339098042e+00;1.022100689131249318e+01;2.004215145606474291e+00;2.011011319097334660e+00;1.989265605818734128e+00
1.050058525192758330e+00;1.494145905336452174e+01;5.063505375571114797e+00;-2.504878688277679455e+00;-6.852777217243586350e-01;2.661332148032292011e+00;1.999736298719226202e+00;1.998105656456803603e+00;2.000304924251425476e+00
-2.499385888848236092e+00;2.034869471580185873e+01;1.241225178709685828e+01;-2.913836193307529854e+00;1.106891974780860721e+01;1.917044093189279863e+01;2.007621979127151679e+00;2.011761274371434816e+00;2.011791046240537728e+00
-6.407526727042484715e+00;2.461133434288598210e-02;3.537131270472697153e+00;-2.167770884963829303e+00;8.457543673630880221e+00;-1.755849990574091635e+00;2.001705753447141412e+00;1.991043027247787478e+00;2.001699857280066830e+00
-1.082601478930844685e+00;2.014769722745021241e+01;-3.282032484175508635e+00;-6.401803579867907601e+00;1.079694448499678394e+01;1.643869942819086916e+01;2.017493265291956384e+00;2.026763858834975451e+00;2.035031793568754299e+00
9.326937890433459444e+00;9.497932799951790628e+00;1.659653107796218308e+01;-1.442932391215444587e+00;8.117439987476686269e+00;9.329200944147453711e+00;1.996871568812502273e+00;1.976412484026321525e+00;1.988229567260954456e+00
1.308464023345557559e+00;1.345300383736293881e+01;8.476221772464702653e-01;-6.772374434490759043e+00;4.637814285368175860e-01;1.287238015340406250e+01;1.999886012280868375e+00;2.028350809763265428e+00;2.034656279735014284e+00
-3.930958324823219385e+00;8.015659692704737438e+00;3.315729199545168093e+00;-3.591333710840192595e+00;2.100684187363345501e+01;-8.892394792136695258e+00;1.982535408854568582e+00;2.002864755086897652e+00;2.014205248378897917e+00
-1.406003266500246873e+00;5.885686064318689681e+00;-3.237218740621440105e+00;-7.722529344567083953e+00;3.569941285787447516e+00;1.052033420287033039e+01;2.002404734561577637e+00;2.016891188339312357e+00;2.018990375271649818e+00
6.677075357449639093e+00;8.647997634187182925e+00;-7.930947437654968013e+00;3.092518614906560437e+00;3.738923878998607009e+00;1.192585053901606784e+01;2.003730675245778414e+00;2.015955982355528864e+00;1.972798335601412045e+00
2.201329862781387980e+00;1.126869259220308273e+01;-1.793384050067778901e-01;-6.910073603901937034e+00;5.588009831700100349e-01;1.066248626081431006e+01;1.995828874773454942e+00;1.995283707539113216e+00;1.973051418173969340e+00
-5.440561254638110356e+00;5.759584966845470611e+00;-6.007319414150243730e+00;-2.033156083716955109e+00;6.278887055994410993e+00;6.277262736969738910e+00;2.017724535699463750e+00;2.019203581130230685e+00;1.994325117303554329e+00
-2.644388509980556190e+00;6.380629587590714635e+00;6.499022564601119711e+00;-1.651731948883877310e+00;4.527098440984548056e+00;-1.507408570394888514e+00;2.009676029651511708e+00;2.009807481045966071e+00;1.977618315349257916e+00
-2.227302825364742667e+00;1.341864619545822279e+01;-1.309448087021090501e+00;-4.336581242191630992e+00;1.050293783671992642e+01;1.284923617208021618e+01;2.004585017056579321e+00;2.029707525412870694e+00;2.000256136140162067e+00
6.323782123162298596e+00;2.976807240309615743e+00;3.683642212481916811e+00;-2.361818219007111086e+00;1.275736530189670503e+01;3.251684802891113168e+00;1.995679462496863010e+00;1.991748942609176121e+00;2.014084057912447268e+00
-1.987272202130129006e+00;7.294396556085603223e+00;-3.648649029036010738e-01;7.518991015964084923e+00;1.114848719289937051e+01;1.322012101670873818e+01;1.995788060769369210e+00;1.990527552884587603e+00;2.016442382302674918e+00
6.953703111554087712e+00;6.566191512789583129e+00;3.321190931576023075e+00;-9.764827381067803458e+00;6.422046797868234513e+00;9.101180102213808354e+00;2.003527340478638674e+00;2.001344942914036640e+00;1.986308417386887459e+00
-1.228616878069970930e+01;1.924996612418649988e+01;6.281689751507846253e+00;-8.550875898483930371e+00;1.720706103106783758e+01;2.944448952491651283e+01;2.002373694362196144e+00;1.980668512941975656e+00;1.998240371629623313e+00
1.208229597899086727e+01;1.456416776905276222e+01;4.685009079671593746e-01;-2.632638566504976296e+00;3.876930072286184803e+00;4.748961416722728757e+00;2.001783189857686551e+00;2.002282409082951631e+00;1.995146917314229107e+00
1.648044192473362202e+00;8.880112894044078331e+00;3.189431547380232601e+00;-3.665419704069361906e+00;1.333613576985994342e+01;1.397661613891802723e+01;1.995793424579141107e+00;1.998898206239900777e+00;1.985520512491052214e+00
9.023968229436951205e+00;5.060846629203986424e+00;1.761830742452363818e+00;-5.099435207824833505e+00;8.410650499657210233e+00;2.168649606436596322e+00;2.003098202296945463e+00;2.016256266570380262e+00;2.028701219291587865e+00
-7.555814906862547531e+00;2.440785398920927385e+00;-4.493800005519950957e+00;-5.003205134592827008e+00;1.151966303860665874e+01;2.999382546391220927e+00;1.989595211185934298e+00;2.011344182049234597e+00;2.006669833338885489e+00
-5.548286509687001100e+00;-8.783955226123030258e-01;1.369254562069032621e+00;-9.724554725432512647e-01;1.408811491541666072e+01;8.235852855304630182e+00;1.991387606614499983e+00;2.003181669809592336e+00;1.990988392775877802e+00
-1.319072862687344916e+00;1.566775303713150613e+01;-2.701996043705666928e+00;-3.237373419432865163e-01;1.028062840475374884e+01;4.504792147641894395e+00;2.004760827822825497e+00;1.992418496473622014e+00;2.008853866051908188e+00
-3.133978791153628762e+00;3.308701749781021384e+00;5.688430090812151008e+00;-6.012760660613989394e-01;8.819291082038333229e+00;1.096505561025654885e+00;1.995582402185261062e+00;2.006722412112755816e+00;1.984697167773898929e+00
-3.902008502914824817e+00;2.463284241736695179e+01;4.087863124673384974e+00;8.160729072703631459e+00;9.631108553098084002e+00;5.005541618795820824e+00;2.007850560925526828e+00;2.003816477025160747e+00;2.009274882832111420e+00
2.111591272049737178e+00;8.101969317849457397e+00;-6.936681284855708007e-01;1.261612594037154089e+00;1.416813124698653148e+01;1.365761463669813480e+01;2.000469637875569084e+00;2.002559129562880624e+00;2.009540839052559313e+00
1.810727669470822976e+00;3.357893190893831203e+00;-8.453162998567442799e-01;4.696814965684845689e-01;9.094666716879281410e+00;-2.384664525950155323e+00;2.001599176682942627e+00;1.997391470530015978e+00;2.002535315510433733e+00
-3.992386201298110393e+00;9.851825739076444322e+00;-2.661046212921908349e+00;-1.634523620772507124e+00;3.216784464573809288e+00;-3.026752798424546143e+00;2.003271597761113298e+00;2.023752787383656937e+00;2.018354157999017850e+00
