6.722872870157566183e+00;9.573531202776569771e+00;7.316643984825063285e+00;-5.079851979621563984e+00;1.215105479118423304e+01;8.794003204477640168e+00;1.989130848244023309e+00;1.998024803634768087e+00;1.988630104078804139e+00
2.582598782211860122e+00;5.951002570960722160e+00;3.935681466951230778e+00;4.675990201537905122e-01;1.509332563501066460e+01;-2.446970134935293473e-01;2.007595092576576867e+00;2.022421509154971986e+00;2.010676425217980512e+00
-5.943964163484441343e+00;1.357016176101622129e+01;5.130935467580421516e+00;3.243240537526927980e-01;1.400973536814655773e+01;1.540431164029410205e+01;2.012572244040869318e+00;1.993550983972002255e+00;1.994247172469489682e+00
4.914464976614910441e+00;7.446950723181018361e+00;-4.356971102310351895e+00;2.111782527189030034e-01;1.260251698813176802e+01;1.129952397083216376e+00;2.005383107392742392e+00;2.004374279533336356e+00;2.011971073435801838e+00
3.741792245414954365e+00;1.852951501705339865e+01;3.098332387258009746e+00;-1.016654676712421379e+00;1.251445331137833783e+01;1.027048335708123261e+01;1.994387215404523905e+00;2.041899008458208709e+00;2.025513819153450523e+00
2.770116777336768532e+00;1.344267953508788871e+01;5.106459595782663285e+00;-7.479377356269514276e-01;2.072787363384878567e+00;1.668971620565998748e+01;1.983799052902325499e+00;1.992276181459194495e+00;1.984701442929586612e+00
1.451802886965644745e+00;6.806950786643001017e+00;7.161766057728448764e+00;-4.667794441380680226e+00;1.512061382898124506e+01;-9.103922486088070087e+00;1.994689674988805228e+00;2.025640985640168257e+00;2.023581410536835268e+00
1.379143067744296625e+00;1.040229630672175887e+01;2.914915116395770056e+00;-6.165216776800188647e-01;1.119382646115594682e+00;2.817409820186617786e+00;2.011084137240348291e+00;2.004669553921580416e+00;2.033114049412509061e+00
-2.365938406802686078e+00;1.073394474613483673e+01;-3.590350652999572567e+00;-8.966380035347614186e-01;9.366103384233113616e+00;1.754450757834772112e+00;2.005428103963000197e+00;1.983428954287524526e+00;1.985256808910802917e+00
4.944976741108751739e+00;1.468842990156309369e+01;8.665168431236224933e+00;-3.855456781988921833e+00;8.983518701797290618e+00;2.273203313310451001e+00;2.000419376076135958e+00;2.011930320102722991e+00;2.001036911773822258e+00
-3.156822513811724740e+00;1.272240818696879927e+01;3.412165943027734460e+00;-6.343237303307356356e+00;1.133464577592176781e+01;-5.548986638618860212e-01;2.003227271855383407e+00;1.998713196844574602e+00;2.002882508305871667e+00
2.756150423057977417e+00;2.748218385464561209e+00;2.998258033172778170e-01;-5.023977392135726916e+00;1.887042612993391799e+01;1.439948214804159576e+01;2.007778191882276797e+00;1.988894340355866319e+00;1.988663849668440786e+00
3.318325399385590124e+00;1.142326811400131348e+01;1.255738402402142295e+00;-3.581689448743694104e+00;-7.221289027205880728e+00;8.344880625630198168e+00;1.995661474106664057e+00;2.016317887453393354e+00;2.009779317391347853e+00
5.508387103547423891e+00;1.127708994929150776e+01;2.632103092145471557e+00;-2.306241837406453499e+00;6.163396732378490839e+00;9.126793384102377615e+00;1.994292750221550836e+00;1.988944646521804582e+00;2.007162603740236140e+00
-1.241026275057172334e+00;1.200427380351822038e+01;4.367130646299143493e+00;3.871749494177163520e-01;9.769013883438319112e+00;3.988328052191819850e+00;2.005431846259522644e+00;2.019414529577012285e+00;1.969926310544444448e+00
3.418285374772697782e+00;1.106668103354231825e+01;-1.390909787389811303e+00;-2.927443142270951260e+00;-2.599897355104081598e-01;2.225918043352972830e+01;1.995096877259057377e+00;2.016010884573479434e+00;1.990645518995312058e+00
-5.131428873465321061e+00;1.188746521120577704e+01;-7.166698436482869639e+00;1.372323486574454687e+00;-1.813242571175900153e+00;9.127182313839981020e+00;1.994346881556374962e+00;1.996686696067898170e+00;1.992713397486888027e+00
3.033773867409534031e+00;1.131290566235001371e+01;-2.487763707250906009e+00;4.685456470174570676e+00;1.042822383518265106e+01;1.408714416461138086e+01;1.990540372037731043e+00;2.023237412464968799e+00;1.984833690499907322e+00
3.141792624321244176e+00;9.476210236352770266e+00;3.582128040606583852e+00;-2.391711382462752056e+00;4.264125510522035256e+00;9.194930869980940003e+00;1.984519001836443808e+00;1.975873879134815381e+00;2.015576861003638864e+00
6.142531400258397056e+00;1.070425176316122595e+01;8.621409384575283497e+00;-5.583462157075196330e-01;5.831626524784497612e+00;6.424271508248415863e+00;2.018598108796623158e+00;1.984280683406036028e+00;1.994860821137604434e+00
8.763710111778109990e+00;8.278275210737351841e+00;2.686491996312475372e+00;-5.752369715864585231e+00;1.208004986549940263e+01;1.039963162778366446e+01;1.993815110815415625e+00;2.026875838972844068e+00;2.006384366391563479e+00
9.614807051160443763e+00;1.399120998962713003e+01;3.053784295942912674e+00;-1.021270613026472063e+01;2.495058136107478397e+00;6.978926057916876147e+00;1.982271138861933846e+00;1.998446404366143847e+00;2.000725743456149619e+00
6.078032872804895348e+00;1.075804860010994979e+01;-3.525560572154740946e+00;-3.907915885832917713e-01;-1.405995648661232167e+00;5.048974220204883068e+00;2.004438884404335042e+00;2.029114261285448251e+00;2.027885913573826748e+00
4.875200318863902815e+00;5.190291919388077879e+00;-4.180402192558781316e+00;-9.051222022387136690e+00;-8.501725754405747182e+00;7.353176117560722425e+00;2.011847107803705459e+00;2.025683353355478555e+00;2.006622591334034755e+00
2.056311238548039544e+00;1.288487704825307745e+01;2.164875595499525573e+00;1.652228269283238848e+00;-2.393522443227361407e+00;7.927695376042285247e+00;2.016237054618244429e+00;2.007424121336347511e+00;2.003999475657840090e+00
-2.951889035304459341e+00;7.280065490394281191e+00;2.405488956814423318e-01;-1.795988996721188835e+00;-3.146651166363310992e+00;-3.163804207358484888e-01;1.986077560616271498e+00;2.005997756497286844e+00;2.018617709918103298e+00
-4.734377698028946480e-01;1.432485080982197445e+01;9.065059142253922175e+00;-7.961484364304851624e+00;9.703243661462426672e+00;1.369044338619687551e+01;1.998535868690341388e+00;2.044844998268331437e+00;1.999219671964502343e+00
9.056360206258183609e+00;1.605912226670606557e+01;-5.907957061719402603e+00;-2.729914565218044764e+00;1.012720201655147534e+01;3.846499938670648433e+00;1.974728955818419784e+00;1.974598137901537820e+00;1.981942743685177755e+00
-1.882439053015117825e+00;1.618046205308347396e+01;5.805051547058790007e+00;-3.401124288567310749e+00;7.800463141471976947e+00;6.551650715209269116e+00;1.990317918459597823e+00;1.995820868710237006e+00;1.984100345149882649e+00
6.558094265140907098e+00;1.390946503545414714e+01;5.732814145319231613e+00;-4.083107065778261102e+00;-6.045191862347421008e+00;5.598171053320795565e+00;2.015934331278082858e+00;1.993979735644654694e+00;2.037622538057885180e+00
8.466169019170037835e-01;1.570850884894982968e+01;3.603431134062965224e+00;-5.145122398060557600e+00;5.684142357351136710e+00;2.429952585070901172e+00;1.993146345017915655e+00;1.968155390709854569e+00;2.032568701199164440e+00
-1.702766054133411977e+00;1.119213238370559971e+01;1.876228419163324945e+00;7.149959217012833435e-01;1.600873798859364783e+01;7.459099437080555894e+00;1.999447889763642294e+00;2.003937455549271274e+00;1.986958646348657043e+00
-1.097038330563202990e+00;9.069266929835352542e+00;6.507438199764065345e+00;2.135252460276396036e+00;2.672285732136774783e+00;2.244704129549944582e+00;2.008614893957241687e+00;1.990324277866491132e+00;2.006086476904963778e+00
-3.025464952237210348e+00;8.038861701750079192e+00;-5.518211695654128057e+00;-3.619443132623469062e+00;4.173716879315222172e+00;2.048680178306139688e+00;2.008375659617996245e+00;1.987467766928886936e+00;1.999864250303486690e+00
-5.229394273779772284e+00;8.771409002849678060e+00;9.343296578029660182e+00;-3.441522058284373742e+00;7.829298245431262515e+00;9.904693686579074452e+00;1.989939195910779501e+00;1.984024488251863394e+00;1.989678897730348339e+00
-3.901043457364523626e+00;3.547355616285536861e+00;-6.662987543931073731e+00;-9.640401168811177257e+00;3.245999718845014481e+00;7.894818769771173805e+00;2.008028038799563042e+00;1.996262184483597935e+00;1.983142187158577707e+00
-4.377488528377947219e+00;5.900972452876627194e+00;1.724953201120526192e+00;-4.151958752401075259e+00;-1.200174024196246947e+01;7.691441484244887050e+00;2.009751686804621240e+00;2.005209602907086275e+00;1.992287422835428812e+00
-1.181696272385864166e+00;1.654893684380742513e+01;-1.510686594283790818e+00;3.225687926032815511e+00;2.705615111914411841e+00;3.646615206025014544e-01;2.005414012000532598e+00;2.001459722841556932e+00;2.024502695366342309e+00
2.856867056188522991e+00;1.391722487634763539e+01;3.823801202702420632e+00;-1.033009476978128616e+00;1.016624125806073664e+01;9.508723540264037766e+00;2.003793546499113454e+00;1.984157449091857872e+00;1.997018778649191972e+00
1.555175920656203248e+00;8.133790169125605374e+00;1.285540103712291682e+01;-3.860253598577640055e+00;2.975806684389051604e+00;1.262976562949667070e+01;2.001394500819498212e+00;1.999483971248983805e+00;1.991429127118469422e+00
-3.557173083259126400e-01;5.214950065093811205e+00;1.495484574540301148e+00;1.669870151002179615e+00;2.070312364869848665e+01;6.001985113968123287e+00;2.005875926212430826e+00;2.027437259035696826e+00;2.001907451140781724e+00
-3.174175768470603565e+00;1.027794835070938184e+01;9.248790316201851880e+00;-7.226949110660529918e+00;1.244049259613307257e+00;5.892383553654170214e-01;1.994102464348196824e+00;2.036266080843807114e+00;2.027180110703927784e+00
-1.447253292372497224e+00;1.462165479511814326e+01;3.264045659457063930e+00;-5.282183673232180965e+00;-2.774053132352271689e+00;4.710009138652591965e+00;2.009155765358197510e+00;2.015119099727282315e+00;2.001072836225818996e+00
-1.529448528055509460e+00;1.599634767794709767e+01;3.769141873727922309e+00;-3.800139283914297561e+00;9.857246534807114102e+00;-1.720543254658956300e+00;1.994640254482595632e+00;1.969148996553076625e+00;1.956791626059914968e+00
1.335768084262266342e+00;7.909098390369645237e+00;-1.265202307265650639e+00;1.541418566592180017e+00;2.811036088053782578e+00;8.453804829877302751e-01;2.005887481444643683e+00;1.990870142375038121e+00;2.004156245284438143e+00
1.301532014655798264e+01;1.301565701366859784e+01;4.150278614037193670e+00;-3.191281464556627867e+00;5.876595954548342604e-01;7.975833268974902523e+00;2.004346513723846090e+00;1.984604752706116804e+00;2.007172601795310207e+00
-1.876954898222143342e+00;1.553222678863503603e+01;2.867225449839990059e+00;-3.082793596770563305e-01;5.488121586646004246e+00;5.655491112660249620e+00;1.995606811797342450e+00;1.969212954772490809e+00;2.006383390818236911e+00
-7.630172513028940173e+00;1.697304261135365877e+01;-3.275167045705232205e+00;-7.323694316536522031e-02;2.555943311517605565e-02;7.589791971715740715e+00;2.009820864411203001e+00;2.003968058075926262e+00;1.983424328178747587e+00
3.725948302252714228e+00;1.042706453067268235e+01;-1.666213070948030062e+00;-7.940335138681149374e-01;9.065217370023058052e+00;6.992364798029195860e+00;2.004035578125531902e+00;2.015513398468129935e+00;2.012098178631100076e+00
4.945378053947296237e+00;-1.978392785904176776e+00;-1.576658700997806140e+00;-1.923951008628181469e+00;9.052690437385930267e+00;1.259160943508252117e+01;2.021634579086540207e+00;1.964847560608382393e+00;2.003156180360223360e+00
-1.252662380241236217e+00;1.090226888411913819e+01;7.232042234222424426e-01;-1.227012322697441071e+01;2.471392535548747382e+00;2.825629529995283384e+00;2.016009707926980532e+00;1.990918081324529521e+00;2.015447562074617949e+00
6.926071830010450903e+00;6.486704414898429860e+00;2.719606264412399277e+00;2.804918064776171782e-01;1.066423862111878762e+01;9.179685299055126535e+00;2.015843837944879535e+00;1.987748708233033179e+00;1.966267509651021372e+00
-5.487863978174067903e+00;7.156805071641396232e+00;-4.495523956579297042e-01;8.039020869343271869e-01;7.123795995449362373e+00;1.182836890406895236e+01;1.995768875124444008e+00;1.990110223956891300e+00;2.004925157476926678e+00
1.452500035871621797e+00;1.543648002742739322e+01;5.018850553215177257e+00;-4.279949346485880213e+00;7.127954544139708304e+00;3.458739328602658425e+00;1.995012976649328085e+00;2.003910146026304240e+00;1.981392596409515594e+00
-6.381188204028026334e+00;1.091812811735568012e+01;8.417397915914950346e+00;-6.248628498159531475e+00;-1.242544829895807723e+00;1.284926489531825311e+01;2.002419778588173660e+00;1.981296325406909142e+00;2.018082269957922836e+00
-3.713233623256328997e-01;1.282135108900782683e+01;-9.942008102010087001e-01;-1.892438832671335502e+00;5.047938352802535888e+00;5.840458158144748779e+00;2.024536179039940986e+00;1.978041674398340222e+00;2.020655561570366743e+00
2.857335404777792576e+00;1.875838263887915502e+01;-2.611755185406854807e+00;-1.632761627099015067e+00;7.712683239852018424e+00;5.899001322487666954e+00;1.989894651916306767e+00;1.996936095680719614e+00;1.950946991541111286e+00
-1.028639633619215399e+00;8.358480017757839775e+00;1.879755743525242107e+00;-8.586332303253785270e-03;8.987457563400626626e+00;3.024376012290066473e+00;1.995064994131761305e+00;1.974930229773016244e+00;1.974437794311290295e+00
9.492587031351023441e+00;1.174538717856437486e+00;1.073050526280469930e+00;-1.528258273725958460e+00;1.381162383870679200e+01;1.446145270228305435e+01;2.002898951510083236e+00;1.999181307475984992e+00;1.977764958303455112e+00
-2.452946039373923082e+00;6.193734506351483482e+00;1.147324314686928304e-01;4.098250896019582257e+00;8.283456477756264036e+00;2.916478865163430356e+00;2.011671555476079565e+00;2.010665055351841701e+00;1.988006378118068573e+00
-9.432131796112193101e-01;6.966852799931856133e+00;1.508471431099918991e+00;3.605914239126586374e-01;8.793862972562990876e+00;1.821257260848483384e+00;1.993744988653057160e+00;1.996706806882061480e+00;1.992187125750460863e+00
-6.663937350825366313e-01;1.619078602287586932e+01;6.275086703940726096e+00;-3.845444871926321895e+00;1.967516609508896508e+01;-4.961304249825325030e+00;1.999335352022222345e+00;2.001757709707355115e+00;2.005011952692414390e+00
2.131161532499253664e+00;8.076066255103199865e+00;3.980066333157326941e+00;5.096741968960462721e+00;8.773511047094427084e+00;-1.691155896722708718e+00;2.001317245949557844e+00;2.004005692589731158e+00;1.984372790393726493e+00
-6.108616317637283188e+00;2.308846714737381234e+00;2.146375357416506535e+00;-4.935794560797743813e+00;5.603193859257557641e+00;2.761518326994458761e+00;2.010431431813537895e+00;2.008162607998507543e+00;2.057323501539079391e+00
2.156062695451859135e-01;1.307052031855927332e+01;6.227315621920515021e+00;-4.045199110680158583e+00;1.661927521256263418e-01;1.137294630086976710e+01;1.990983853500793765e+00;2.015589530991896083e+00;2.005962822920966726e+00
-7.864821684434780025e+00;1.639937692881936826e+01;-8.726413368443628471e+00;-1.565008682654378314e+00;6.039803140348182886e+00;3.831602619489530959e+00;1.990466325733642128e+00;2.024173499619278171e+00;1.996821760318903793e+00
1.058791202305309120e+01;7.753187754988709379e+00;7.746305367597469349e+00;-8.116177318943424979e+00;5.800671256289988698e+00;1.172482448120975107e+01;2.005703975881797607e+00;2.008387124402753354e+00;2.015716791860071577e+00
-8.093482843098621871e+00;1.278320685574752602e+01;4.052614471111155581e+00;3.778816825526460477e+00;1.416168039896597541e+01;8.817152284434413900e+00;2.000343773372205369e+00;1.998031632601432461e+00;1.974303394429293146e+00
-2.041387467766845099e+00;1.208497257431474736e+01;8.138614076899859384e+00;2.853728305280474054e-01;8.419072932303365064e+00;1.573789538115746467e+01;1.992929103297745197e+00;2.002799320890095380e+00;1.997761516669262383e+00
-6.070117263778263883e+00;1.205935191539428075e+01;2.842262595918402468e+00;2.045007775108604875e-01;2.778891375513880213e+00;-4.905317972086891132e-01;2.002448468371251344e+00;1.970487220203644974e+00;1.988115528152808453e+00
1.546970659341686760e+00;6.246293247517613167e+00;-2.763834491814733063e+00;3.111784161472859189e+00;4.910846712250729773e+00;4.587932431493733532e+00;2.007604824634344975e+00;2.013875681001359386e+00;1.983345832833267375e+00
-3.703407741262351394e+00;5.264696317818923887e+00;9.370372778456529161e+00;-1.034628239555625662e+00;2.862478627028366418e-01;2.448152449775977679e+00;2.003322967210877881e+00;1.978487988393125674e+00;1.988520369113787822e+00
6.930697550740832824e+00;7.309294037567655167e+00;4.282518693090705320e+00;-9.346073192901108939e+00;-5.777860189299774518e+00;9.129537967160135992e+00;1.999644634144893240e+00;2.034288618674865656e+00;2.009414285696100144e+00
