2.508178825277436186e+00;4.001924439179600057e+00;1.126814898579221902e+00;-9.160600545895971614e-01;1.026974399752717915e+01;3.741908587646864959e+00;1.998853751789695155e+00;1.999930344500189028e+00;1.990351008063915295e+00
-1.749745018708291244e+00;7.553367238269982131e+00;-3.411057997380783746e+00;3.725106893644317907e+00;8.982504163469869241e+00;-2.394582939451375125e-01;2.005296037480921001e+00;1.993587415033545085e+00;1.989057499152977693e+00
7.402666965218537953e+00;9.386805876310830854e+00;6.462291908705263488e+00;-9.612123180713696424e-01;3.406282917370978769e+00;1.496164563213113041e+01;2.001861429822404670e+00;1.997786261112059147e+00;2.028002476760765393e+00
-3.081478658842589091e+00;1.186895065775287961e+01;-5.226119259827219921e+00;1.827881280760095706e+00;6.562688402466222648e+00;1.649253973606872137e+01;2.012581029893640405e+00;2.014172403466754968e+00;1.984201003109970163e+00
3.755467823710726627e+00;9.995970664186065946e+00;1.695420898539871768e+00;5.049023162712216184e-01;-7.911059387377257224e-01;1.453799037817023709e+01;1.995601891788554516e+00;2.006772913031831251e+00;1.984985314173846493e+00
-3.680750221231425812e+00;2.077706275636287003e+01;-4.565794297463749984e-01;-6.343392339772871757e+00;4.610608288298367441e+00;4.358045583835998826e-01;2.016203787381025681e+00;2.011292400074753850e+00;2.014891646528972124e+00
1.515565838181450520e+00;1.045295424899424397e+01;7.109299255746837076e+00;3.860809727263170288e+00;6.370191077517312728e+00;7.546489960459025426e+00;2.014108329171344636e+00;1.960667058281306163e+00;1.966876300908162678e+00
-2.251706636112674520e+00;6.716998053344260811e+00;3.223280084419438918e+00;-7.003111866561420484e+00;7.944773734186377112e+00;1.322198920678509992e+01;1.995855195698272411e+00;2.001696789752600569e+00;1.998515724123491211e+00
6.797867743471421864e-01;6.718158487050876815e+00;-1.730700433281204376e+00;-5.597052995459973701e+00;9.937630058022399737e+00;1.201406262347564002e+01;1.998534831392777988e+00;2.027261592886635100e+00;2.008889067742213985e+00
5.981640490618773676e+00;7.752257316197763259e+00;3.809685614208784266e-01;2.682455727922677724e+00;1.089757198465187571e+01;3.328741679296057132e+00;2.007238277808121918e+00;1.998131057753375739e+00;2.015840139358259897e+00
-2.193652370937254403e+00;1.537711063008185164e+01;8.752418641896298368e+00;-7.268297982205874419e+00;5.945585202611303188e+00;1.369778831260672902e+01;2.023665082563999906e+00;1.969348742323628665e+00;1.973432127439105566e+00
-1.978153041850359894e+00;1.319372738683277291e+01;-1.757224149940520785e+00;-1.432969127845970636e+00;4.296787010563357434e+00;4.470174909571268174e+00;1.986684500591919589e+00;2.018395719968610447e+00;2.033340093823986727e+00
3.882081324942420864e+00;1.789550713116984326e+01;5.071060987922914265e+00;4.312612757751804082e+00;1.263533646896316576e+01;1.456538366641846771e+01;2.005751859461187170e+00;2.000753498049765433e+00;2.032533207554080068e+00
8.234735491419789000e+00;3.564540072840517659e+00;3.548688045103502997e+00;-3.496960187620615557e+00;1.658292959717870474e+01;3.256970065572502016e+00;1.982995270539726684e+00;2.045145996191567228e+00;1.973368561876811977e+00
1.009960661504359258e+01;5.518746072416228721e+00;-1.986255946573982190e+00;-2.651333223222805735e+00;2.578762077522522844e+00;2.250951686518163797e+01;2.002655946711427770e+00;1.983960002675998258e+00;1.978114089727331271e+00
9.013499787458457035e+00;2.637108178137184566e+00;7.222978481423808716e+00;-2.311532121920638616e-01;3.915834875672301152e+00;1.155820860839577691e+01;2.008256676072341484e+00;1.989987697583382342e+00;1.988060624204529558e+00
5.365568378215709977e+00;5.603822103114452169e+00;-5.792687431928511543e-02;-3.835340632971096397e+00;1.279244097706447647e+01;1.137604567004609990e+00;1.993062223377343845e+00;1.975767304954932468e+00;1.994871676385675752e+00
6.914923891734142458e+00;1.335597833430424686e+01;-2.731266129145351940e+00;3.864009363285586751e+00;-2.452118801347685562e+00;1.176605060853967721e+01;1.999398925825079054e+00;2.008852605532549962e+00;2.006026059390254801e+00
-6.852327021261266360e+00;1.327103329118694219e+01;6.802443683280751330e+00;-3.260088554611733080e+00;5.058404015052564873e+00;4.818168483194352092e+00;2.005898557162844931e+00;2.006309166215400008e+00;1.972728286539690901e+00
4.558437134628653631e+00;8.710644856023856519e+00;-2.090239279241002279e+00;2.411053021667559193e+00;3.537945099621970790e+00;7.090960421788540913e+00;2.004587681793419396e+00;1.974344313151720431e+00;2.000743658887183418e+00
-2.518681429191572008e+00;1.666443898180800076e+01;1.362507843880212066e+00;-8.283093611198364403e-01;-6.891095485940315513e+00;3.651112145771957973e+00;1.992979805368257473e+00;1.990451852357977058e+00;2.015172911027517610e+00
-1.017881526610886045e+00;1.476164658666883867e+01;-2.038871534856200540e+00;5.594893634261698168e+00;3.117693722089513120e+00;1.138220555027472969e+01;1.991237178985139078e+00;1.992982491182440530e+00;2.037373566042583128e+00
-5.066348599830871713e+00;4.558585797349282487e+00;1.662318232892627368e+00;-8.542272987432813380e+00;5.402148743463837555e+00;3.571184942187816347e+00;1.990019506781418146e+00;1.985002346871050483e+00;1.972578389731607373e+00
1.283132731826238437e+00;7.493456050922723932e+00;4.340988742120144295e-01;-4.119972751763249619e+00;6.095465095764632579e+00;8.895441474037770746e+00;1.993065233528375391e+00;2.013784427115874909e+00;2.002676514038399969e+00
5.099231199420935390e+00;6.594713492802391386e+00;3.514126937657598759e+00;-4.285963301732534703e+00;1.142672659847193728e+01;3.571930534797518320e-01;2.003827962966291398e+00;1.980292694680506393e+00;1.998475703802623071e+00
9.526968498605615565e+00;1.189296347772425833e+01;-1.253009912225828248e+00;-1.298059975452245940e+00;1.225652911147091473e+01;2.702353693798622558e+00;1.984296576090305964e+00;2.013211887681169099e+00;2.001894495872631019e+00
3.326043506688206364e+00;5.793620457732866491e+00;8.507249437852200558e+00;-2.212192906172636420e+00;1.211308560721846916e+01;1.007589832812001873e+01;1.994845573088569024e+00;2.008995824226245119e+00;2.017329295171344850e+00
-6.580107090474342613e+00;1.225569114865423259e+01;8.598767757245354915e+00;-2.811829493364179644e+00;7.325691390743857667e+00;1.706113086730928430e+00;1.988609933073089753e+00;2.010702147997764477e+00;2.000423830881618681e+00
2.234403784889052780e+00;1.077675767926956318e+01;1.662505063179529508e+00;2.126207450657378928e+00;1.005651068625748046e+00;5.979077298742868862e+00;1.995523450446849978e+00;1.940054777321106760e+00;2.021799307012902780e+00
6.577009043586098613e+00;7.770327420449833156e+00;-3.981148601246186303e+00;-2.012890241968660288e+00;9.130189631257135119e+00;6.923473302058242851e+00;2.000340762026484587e+00;2.012325915535926768e+00;1.999787255798563423e+00
6.192946140551494949e+00;1.206847924183476550e+01;5.421553397097771398e-01;-2.827115883780181971e+00;1.117454251464091364e+01;1.449021865387865304e+01;2.000103938781496726e+00;2.002063346132061827e+00;2.013829314749713717e+00
-2.029760187999102961e+00;6.478396293643050363e+00;1.373263498191739096e+00;2.162809824466181752e+00;-1.799749468092912252e+00;7.717693020182140984e+00;1.994395625194992583e+00;2.017469385967054052e+00;2.005075799560363414e+00
3.528439247242600274e+00;1.324872888536131654e+01;6.388979011999470714e+00;-6.139827985950563338e+00;1.190648130197144816e+01;4.128972618440558406e+00;2.022989471384224025e+00;2.018672645098632756e+00;2.002789452281198646e+00
4.261686051564979039e+00;9.461512220303351484e+00;-3.393111385603499564e+00;-5.712110242886549116e+00;1.168166253767242679e+01;1.408987146678414781e+01;2.012001194146995076e+00;2.019466525514178823e+00;2.023012388526457261e+00
-8.102233734505261964e-01;1.225806951940225709e+01;-5.387702084696739391e-01;-9.136822728561146079e+00;-5.796905448557367890e-01;7.223264974369646652e+00;2.006973919703691323e+00;2.010095230712892533e+00;2.008890002126446639e+00
1.094621331880999904e+01;-6.556366644601254734e+00;6.096801767260881633e+00;8.938149502785952549e-01;1.928897183142996852e+01;6.612385159249998701e+00;1.993094773311562706e+00;2.009977376555165396e+00;1.981828665523741151e+00
-2.011825243211895931e+00;1.591782481086059065e+01;3.764118931863307260e+00;2.324048079373204345e+00;2.247062061089195595e+00;6.553727511447705822e+00;2.009083211699513871e+00;1.976788894541996244e+00;1.984318655601471137e+00
-5.089195906317391938e-01;1.374732191913264678e+01;4.649251975905853485e+00;-2.540749793681835733e+00;7.871978677657826218e+00;1.168571724118865340e+01;1.990865983555388796e+00;1.990094871108069929e+00;2.022565353788925435e+00
5.434782985514964082e+00;1.403400649392893840e+01;4.379893394272119878e+00;-5.028929014882574933e+00;3.109637899028739660e+00;1.224072303826036645e+01;1.997774385857573831e+00;2.005735673870590041e+00;2.003918538986583897e+00
2.679262315057432176e+00;7.141729704387333122e+00;5.605394188479886353e+00;-3.295171743988757118e+00;1.509245694482536848e+01;1.014488788523213003e+00;2.008440133415033024e+00;1.990620163456265690e+00;2.003471528542351887e+00
5.821632400747552616e+00;9.846461766047742259e+00;2.908490354854294857e+00;-3.833963478446902329e+00;1.791337341867815347e+00;2.893054288062639756e+00;2.008077260388471785e+00;1.995072082274831349e+00;1.997839959021932010e+00
5.714701008534091464e+00;9.750863402907082644e+00;5.527894466867504519e+00;-2.004481345408248849e-01;-4.864175156258660593e+00;6.901771892604004144e+00;1.995445495749724962e+00;2.023202187265130902e+00;2.035118464242077874e+00
4.990449827697830187e+00;1.990949996519042031e+01;3.871773132493694369e+00;-1.701091171575744188e+00;2.295171663980271504e+00;9.612665736436248665e+00;2.000261526141474455e+00;2.014867098942705770e+00;1.949163852084738968e+00
3.250863203234557464e-01;1.100443004006560876e+01;-1.010705261286699574e-01;1.656570720211840708e-01;9.366607559876765521e+00;1.154155966095788344e+01;2.003794053095795391e+00;2.026157398641768470e+00;1.978459605587979286e+00
-6.788318882904400553e-01;6.980913500153426376e+00;5.814730896073665889e+00;-2.288823962683262270e+00;5.728133023240203237e+00;3.930420860127010751e+00;1.986540120485073224e+00;1.989212819071852101e+00;2.005646323994087155e+00
-4.873739385398996760e+00;8.710477645880700948e-01;8.299055781854292491e+00;3.209307736435969005e+00;5.706848835470561099e+00;1.156593939569044593e+01;1.986885963134185085e+00;2.024697455697109127e+00;1.959699252457957064e+00
-2.324685373787544140e+00;3.912862031788706396e+00;-3.926424038914285930e+00;3.192195808684124891e+00;5.996992424097848939e-01;1.805401165511435480e+00;2.004893662053882419e+00;1.960060087485059777e+00;2.019106100034786078e+00
-3.921588850502237378e+00;1.241841579348955094e+01;-4.336927718316765379e-01;-5.795523834436236754e+00;8.432516545281501408e+00;-1.776127506748848006e-01;2.016911970975220569e+00;2.031755085746065781e+00;2.001968363594810008e+00
-7.741182517845219824e-01;2.142534307090784296e+01;-5.491982154914720304e+00;-2.149746184028122897e-01;8.689706928302054934e+00;-2.532709482614485808e-01;1.999489131634042627e+00;2.025317491060350861e+00;1.976469972270430420e+00
-4.592605232577256835e+00;9.557934542119582488e+00;-2.731886550610113318e+00;-3.328615280815175215e+00;2.519075400825951405e+01;1.385511289435345361e+01;1.990244247830285085e+00;1.990907634249867275e+00;2.040790808237168630e+00
3.274600468633594552e+00;8.615762825482748966e+00;-3.276175424669964364e+00;-3.667221416954578928e+00;1.271518751059010555e+01;1.426715321652177515e+01;2.007313063508569417e+00;1.981282816220373277e+00;2.007810433771488601e+00
-6.410430685165384723e-01;1.552270398388225381e+01;-8.371271823977317617e-01;-2.004489492686221119e+00;4.054308770904176740e+00;6.426876148597728822e+00;2.016999635637528598e+00;2.007834745246099839e+00;1.987003736459386882e+00
-5.984745483005752043e+00;1.480196986421026395e+01;7.424414089375469317e+00;-4.278923086423743527e+00;4.793329078259890075e+00;2.455060169484710286e+00;1.995426789129801648e+00;2.009181879847859342e+00;1.993463313547804594e+00
7.232033182310726449e-02;4.727075083006652356e+00;6.542084711620169912e+00;1.658111942032223229e+00;1.865051308526464169e-01;2.191745554426333342e+01;1.998331584744345468e+00;1.976000012849798981e+00;1.985859882202487325e+00
3.064280767206942757e-01;1.585732911972746884e+01;3.833864734981860867e+00;-6.436222211571554830e+00;1.117473281574772770e+00;7.955467478053261488e+00;2.006313649447716951e+00;1.978410668000488482e+00;2.030834584034810320e+00
1.006274447962711882e+01;5.483469917090700640e+00;-1.353839428128017275e+00;-3.352653759369172981e+00;9.402653420095528958e+00;1.149547945176351504e+00;2.016166999220242229e+00;1.980488692706807274e+00;1.991112328352617311e+00
7.188204502458343192e+00;2.230921497113033780e+00;-9.542875528861154422e-01;-5.358184228404145877e-01;-4.779970305891602322e+00;9.072670820699109129e+00;1.996325166564446585e+00;1.983874650995490097e+00;2.004485110519604429e+00
1.632388683263263118e+01;5.806050672839790927e+00;-3.872311548113033908e+00;-3.714422350264552364e+00;1.186537270968527125e+01;3.448159960311082628e+00;1.988883026016785127e+00;2.001022683615682141e+00;1.967888215679764574e+00
1.394563624818222269e+00;1.644215664028022061e+01;-6.189653827593815549e+00;5.732501924431039342e+00;4.866446058032741995e+00;6.487218025315222292e-01;1.996553440823257475e+00;2.010373699341666764e+00;1.999611567325389361e+00
3.925517723269935644e+00;1.749395401867619881e+01;1.132746043803552372e+00;-1.772670927262972151e+00;1.186165390693727595e+01;-3.467552310194346177e+00;1.991279015888902659e+00;2.029576121658724031e+00;2.000776522188441042e+00
-1.837022235664846903e+00;9.674795912855961078e+00;6.343939137523380012e+00;-5.341056664967172019e-01;1.368450127991518883e+01;9.171070538116236293e+00;2.007371928719340115e+00;1.993204206848590232e+00;1.983176756007900332e+00
-3.270427728074438711e-01;3.142784388624912495e+00;-4.745578749708599275e+00;2.225998603440537238e+00;9.358046776517578991e+00;6.382035892781224184e+00;2.018150156286767416e+00;2.007003325010598971e+00;1.985219990311353211e+00
-8.667312688387339037e+00;1.098832730188148332e+01;4.453615298883124574e+00;-6.396284392819756803e+00;4.868882376573802517e+00;1.603487517428755993e+01;1.989301036240689990e+00;1.994560838898071786e+00;2.005299488291110155e+00
9.023413173156491496e+00;1.381096583007367684e+01;7.078917002944738357e+00;2.340864647907592300e+00;1.036641923744013383e+01;1.233971223735506051e+00;1.980606744198573521e+00;2.022060395360842033e+00;1.997660804033857262e+00
1.240917057010344271e+00;9.950239999299721916e+00;8.526907904534295923e+00;3.363616174412523918e+00;8.923737673504211543e+00;1.167799890122093487e+01;1.976548605794334224e+00;2.011463535569679273e+00;1.981747877833155203e+00
2.376168113799341786e-01;1.125831589200249638e+01;2.508478385040814995e+00;3.831023752296315976e+00;1.112162417636061207e+01;5.388107048575763613e+00;1.999058468759775886e+00;2.002124189267536103e+00;1.989156978590351121e+00
5.481903293682406364e+00;1.850733384802902037e+01;-1.572305639145891831e+00;5.811097884141935843e-01;1.043807275723534111e+01;2.373121557594962461e+00;1.998163816971792128e+00;1.993475253857669882e+00;2.016387537032865218e+00
4.524295558692629449e+00;5.854997578924159285e-01;-7.115405086829218462e-02;-3.064733659090094875e+00;1.802108940794295933e+01;8.220445802723020279e+00;2.001649813429613900e+00;1.976755369620809111e+00;1.986953916700594291e+00
-2.139509924628905324e+00;1.089410454755021718e+01;4.019091876563843257e+00;-5.312285125606576841e+00;-5.419504689225092875e+00;1.250100635391033421e+01;1.991362934461189171e+00;2.020468545279940464e+00;1.991543641518680907e+00
2.107652214181961803e+00;8.973466867361143073e+00;5.952597061713868598e+00;-7.908091847382062944e+00;8.754838881891959801e+00;1.020265864846438042e+01;2.001523243808588148e+00;2.005773457833435192e+00;1.979039332384044947e+00
3.145525674951870521e+00;8.488699824612311318e+00;6.826011909207540640e+00;-8.856953823065749631e+00;7.233063004772779081e+00;1.021322917337179703e+01;1.995017432160852699e+00;2.003214548652836324e+00;2.002326456494567086e+00
4.791467437524311812e+00;7.394073027478201610e+00;5.585265555934332937e+00;3.967494407209203544e+00;-6.450724743731246491e-01;6.620559268219692761e+00;1.982675650147821100e+00;2.019579428911413732e+00;2.005011597733100004e+00
3.673925782887144997e+00;4.793121352609849062e+00;-4.345086385893523584e+00;-5.938790329419489922e+00;8.525964309047553868e+00;2.810033093156977912e+00;2.000912458626838752e+00;2.002467563230984293e+00;2.013557968618084004e+00
