1.098824850870801484e+01;1.292949768829253365e+01;8.466620419215893367e-01;7.390614041628444930e-01;2.313569583219419457e+01;1.808485784549505837e+01;1.997736692470459818e+00;2.003187176999961405e+00;2.019556162878704431e+00
7.110031973434510100e+00;1.123631845876609958e+01;1.307402706150173266e+01;-5.866089264850529617e+00;1.460381145973846628e+01;7.550754461863086853e+00;2.009299119373270326e+00;1.980121419822993722e+00;2.029673990029970287e+00
8.850217060280106685e-01;8.736639800105134412e+00;1.163921515115679206e+00;-7.877906347073313498e+00;1.381452753684611245e+01;8.919274926465311282e+00;2.002553346453043392e+00;1.999473159903866204e+00;1.964279077178334942e+00
-2.417191183823224954e+00;1.787206695009510682e+01;-3.092511198627662772e+00;-1.203660812111773781e+00;-4.707736484604563287e-01;2.926422267406342037e+00;2.013866337133717987e+00;2.020301570751364295e+00;2.002419922784078654e+00
-3.174102182049267640e+00;8.866024913796717755e+00;3.879867457279564391e+00;6.133947038488296144e+00;1.173744702732551204e+01;6.617682078054022199e+00;1.987054997524054123e+00;2.005786727041259709e+00;2.029901345824976389e+00
-3.331735658500140751e+00;6.429207591320359683e+00;2.926991155767948882e+00;3.590759562711713926e+00;-8.023766194353640913e-01;8.672185964800597446e+00;2.004473057150924387e+00;2.024219345337233467e+00;1.996731216880364368e+00
1.137014517676649072e+00;2.595744029109603446e-02;7.132262765764387780e+00;-5.122656061624946133e+00;9.033296867852032008e+00;4.582022857746866684e+00;1.992520863304120260e+00;1.962345720016889006e+00;2.030621223339230230e+00
6.899155136185894044e+00;6.428531600747939834e+00;-3.244784533053325148e+00;-1.104085464793982396e+00;7.638354434146353178e+00;-6.476800719864383993e-01;1.984506317180604551e+00;2.025064238484788781e+00;1.982179652282046289e+00
7.767346201737661993e+00;6.550307435893349961e+00;-1.735411921946002245e+00;-2.812445339630378349e-01;5.246476335840770666e+00;9.102020931752408117e+00;2.020053992956686972e+00;1.974626715221223350e+00;1.977408943219957749e+00
5.322146602540168026e+00;8.539935420288481183e+00;6.591164292279791503e+00;-9.468842109688850428e+00;-5.314695145993519887e+00;4.775232627990858347e+00;1.995327629412736670e+00;1.990518126566592993e+00;1.993067028944494723e+00
1.539971524045249751e+01;1.588449932536225262e+01;6.049365906106856094e-01;-5.607856276692311681e+00;6.394490913264525567e+00;1.162986280568179076e+01;2.006425972125538859e+00;1.981423398019607651e+00;2.041782898904581867e+00
4.604529109845287849e+00;1.197065694622758869e+01;1.140108360315392311e+01;2.359804456658505245e-01;3.041407714960300268e+00;1.369899972461414173e+01;1.998260075249832068e+00;1.981526908610217186e+00;2.060623276052953035e+00
1.980745856753107992e+00;8.405758396353887107e+00;7.931881167185343529e+00;3.928827444500355703e-01;7.941062225971981192e+00;1.435510500635476561e+01;1.986551772806300908e+00;2.020208943150505920e+00;2.017384659038420125e+00
-5.137252981876545554e+00;9.396563436347452836e+00;5.537808192703606913e+00;-8.587120217256674071e-01;3.221137049075937675e+00;1.471561345671523569e+01;1.995292732481808384e+00;2.005129191591835003e+00;2.011982002836473882e+00
4.618603392582699030e+00;3.180007743795798092e+00;-2.246266781615669395e+00;-5.812295879417999522e+00;3.349796545013933979e+00;1.128696413131624254e+01;1.995539302697834083e+00;2.014898597717388995e+00;1.980959176371664299e+00
7.112165929625668959e+00;6.211932560263617731e+00;4.190114013433376527e+00;1.959209039722881407e+00;1.784395496959592720e+01;2.210887375545000211e+01;2.009311277651918193e+00;2.012390270775278989e+00;2.018369700276237744e+00
-4.100558591050479151e+00;7.783423416831530162e+00;1.065935127483162148e+01;2.056693525818795720e+00;1.884895641775574404e+01;2.371148251348159874e+00;1.984445142160318198e+00;2.028803628748766741e+00;2.045146542459102879e+00
-8.457982809313713268e-01;6.889283954028599943e+00;-7.329002723461378821e+00;-3.751867077870043587e-01;6.966905862549070072e+00;3.652757148791740960e+00;2.000344228210278352e+00;1.989349998188948643e+00;2.030590217065085579e+00
6.894666651053121598e+00;1.269857000092680188e+01;-6.579197238792804825e+00;-2.851574709239494076e+00;2.920060485475937995e+00;1.365775579242055926e+01;2.023994516845610825e+00;2.033320576275737146e+00;2.002305304080570281e+00
3.092724250406094555e+00;1.122753729024517177e+01;-1.076099098965595857e+00;7.377143442787827965e-01;1.615049351104033093e+01;5.504016786212834411e+00;2.005066062977111319e+00;2.016248868487900747e+00;1.968624621471787073e+00
-2.181759784735027186e+00;2.157897135235710806e+01;1.307275346662414073e+00;-2.792449876124613262e+00;1.056884670327240627e+01;5.055633896383611159e+00;2.000818127544567560e+00;1.993000883123667855e+00;1.998558446849761694e+00
3.454235490892559657e+00;1.539610627338600857e+01;-3.280567029649180455e+00;1.220865541505484764e+00;2.863976500949327431e+00;1.273456372774646894e+01;2.006514822648822971e+00;2.006662180568620446e+00;2.024368972626463314e+00
-8.009350053836110206e+00;8.359090254249727181e+00;-8.372151524514507059e+00;8.674528751497683210e-01;8.684124953509222422e+00;6.816040972127783704e-01;2.000632776967759430e+00;1.971586610343988299e+00;2.014431004463579811e+00
1.026047887598571240e-01;2.441481759977731869e+00;7.170026184749675124e+00;3.301519773176004868e-01;1.495484259496822510e+00;-3.868847815408598123e+00;2.003171147910825400e+00;2.004927171932385566e+00;1.994560533369721833e+00
-3.840099490288778838e+00;1.060600222163508377e+01;-8.511768649825048882e+00;1.824155629359430542e+00;1.297147028127264967e+01;1.278621435690108399e+01;2.010624046976397850e+00;2.013947224287214066e+00;1.984690210673241806e+00
1.077914483420923109e+00;6.448377832070898208e+00;1.374531578818134703e+00;-3.988482081318585504e+00;7.245098422091153623e+00;2.254245348728798248e+01;1.988373425982931986e+00;2.059133944691080575e+00;2.017841928621295633e+00
3.491015596895403306e+00;1.275690324367659478e+01;-9.646780759119735649e+00;-3.559417962743386621e+00;4.918527075363194001e+00;5.221869544218509240e+00;1.995499865245495164e+00;1.955522906259925531e+00;1.991953971016357849e+00
5.829408363565813822e+00;5.118533373090904171e+00;2.631759088883694364e+00;-5.613431679182706802e+00;1.463316567647809840e+01;-1.756864739802750819e+00;2.008432706907997023e+00;1.981796244217282288e+00;1.997953278002720268e+00
2.575586768569370744e+00;1.805802007164975720e+01;4.407952627784951893e+00;-5.741570673259822399e+00;9.258617035365798387e+00;5.144243720448999468e+00;1.998012320936066955e+00;2.019890180870037355e+00;1.966917711276986003e+00
3.086419624795725181e+00;5.470407521944738782e+00;1.864347089533107349e+00;-6.494338736167143189e+00;-6.044789415129070420e-02;6.383145218576435020e+00;1.990723386632538894e+00;1.992821613040879347e+00;2.001297467797210849e+00
5.363677397486186216e+00;6.495075428235026038e+00;3.851654726348366253e+00;-7.386375443649695338e-01;1.614344078855969400e+01;7.238059429685284485e+00;1.989984287606505253e+00;2.026558089562557452e+00;1.991891876506724612e+00
2.887421858684301235e+00;1.164270024286649274e+01;3.229591203515505882e+00;-5.607021156200251433e+00;5.445524053175345713e+00;1.021752847856315682e+01;2.008251181019231169e+00;2.031565582770878731e+00;2.020598401241995745e+00
3.611150401292335221e+00;1.435956267980696310e+01;-3.790020098323363840e+00;-4.572689620602238492e+00;-3.550394740932393489e+00;1.073287668740591627e+01;1.999657756446871160e+00;1.994391944425296437e+00;2.005065902272566092e+00
2.134283724320016784e+00;1.435418803872860849e+01;6.576763949509572882e+00;-3.990875336748634261e+00;7.681152948930574098e+00;1.372095945121197147e+01;2.006622401303852499e+00;1.990929081573048931e+00;1.992138387477960570e+00
2.326917948020970961e+00;1.311816181716098839e+01;3.666750065964336169e+00;-4.243393987411176127e+00;1.127992798320395451e+00;-1.514098647553502985e+00;1.995635893913949133e+00;1.996041879713916112e+00;1.975832894834571585e+00
-4.234130096821446365e+00;1.706221173731725216e+01;-1.788479600777338696e+00;-2.028313039134129081e+00;2.356924218730682696e-01;1.018366899133597236e+01;2.000877577870793900e+00;2.022883724929644966e+00;1.977139820666237391e+00
1.953747738165849679e-01;1.110238399107652185e+01;6.709922171426780046e+00;3.388227313430660637e-01;7.093847618160871171e+00;1.384117109658099842e+01;1.996967539959507487e+00;1.980374236945629196e+00;2.057324271904070745e+00
7.118935625697702108e-01;1.789419940151176647e+01;3.997583320939796181e+00;-7.242504659867974315e-01;2.512162652688805231e+00;1.158468567893149270e+01;1.999610920096917877e+00;1.966314289787397751e+00;2.009183896659816337e+00
-1.462913043770276200e+00;8.374563193416364015e+00;7.160251961528823372e+00;-5.863423563672736094e+00;-1.860046068266580477e+00;1.869823100309282893e+00;2.000730565725586718e+00;2.011484677626302897e+00;2.038773931058879718e+00
2.029619694458385304e+00;8.096006108776451882e+00;5.416080990181010080e+00;-3.615877518128787660e+00;-1.980430926423640159e+00;1.964737791171572212e+00;2.009349809248063945e+00;1.998799351582698502e+00;1.995316801574111176e+00
-2.398938886118973546e+00;1.868669022496239052e+01;1.031824245302341403e+01;1.834912996516596895e+00;5.171238711043286251e+00;1.421380404844229162e+01;1.981596290354160184e+00;1.967601514743584135e+00;1.990701726140155614e+00
4.913675171763972616e-01;8.667664833347460629e+00;6.787206146279992858e+00;-5.054946450952319204e+00;2.524915270569605141e+01;2.749364340484677172e+01;2.015874654255570775e+00;1.996747979400824713e+00;1.988937981822536782e+00
-2.075461249632156502e+00;1.183898417329368158e+01;2.151030899937402818e+00;-5.812583117315282877e+00;4.391218047580290218e+00;1.915991774366642630e+01;1.979678051235123304e+00;1.950210620697445885e+00;2.000037831962788726e+00
-5.303073679293578202e+00;4.947184903477786833e+00;4.456180600879280362e-01;-4.421527692541369348e+00;1.346686429481573555e+01;1.557900972377971094e+00;2.003312049133617379e+00;1.990534974218298725e+00;2.004960783415541847e+00
3.524534951486487433e+00;1.782199830481462044e+01;5.411390680659032171e+00;-4.695015728790771448e+00;8.064994194560551222e+00;9.735946009545484614e+00;1.991273031312139841e+00;1.958012153279590661e+00;1.987118618295629746e+00
-7.361944208479238583e-01;6.201994237462322701e+00;3.464544456811189388e+00;2.194361923460192543e+00;8.246258077605803649e+00;4.995156308333573492e+00;1.991715103866421366e+00;2.009399952894535879e+00;1.980620626335985790e+00
5.135496315999032113e+00;1.854194819533029914e+01;6.379192372892851459e+00;-2.339987794003423272e+00;1.575478950515350363e+00;1.261825766445625874e+01;2.006817129599058003e+00;2.001545602913403776e+00;1.999269200518767109e+00
-1.205108671189846437e+00;8.988762681338256399e+00;2.745723800828916872e+00;2.363709108655623226e+00;4.006209408144082218e+00;-4.421718243674881421e-01;2.004995661860458078e+00;1.974788557990322158e+00;2.008602283229514285e+00
6.889472658768534430e+00;8.635154920643659082e+00;1.038430627852951993e+01;-8.421889432759519512e-01;1.834182172459292559e+01;1.730161600033612501e+01;2.001556610277797521e+00;1.984229173582531924e+00;1.984932039010507854e+00
3.719578406455203989e+00;7.164712775905755393e+00;1.154770210810401565e+01;-1.291576485074741099e+00;9.479642967236959095e+00;1.713161344628706217e+01;2.006799841314768962e+00;1.987359111063478512e+00;2.021077685791956124e+00
-2.678377460937003018e+00;1.156770898915855739e+01;-1.945734067821074831e+00;-3.143795871335352654e+00;1.639295450265887411e+01;1.254576467758385405e+01;2.014206364818844630e+00;2.010375750806162376e+00;1.993299881620171465e+00
2.485515560360390896e+00;1.003640854006408212e+01;4.519416200495480318e+00;3.073543057789588140e+00;2.464808575895084175e+00;3.506708785429281772e+00;2.001591944938541090e+00;1.999900435917365993e+00;1.987601547289818971e+00
7.865294480032419600e+00;1.682718280344143125e+01;2.746395788605300758e+00;3.265838206518155928e+00;3.905142070894554784e+00;7.878776081720983093e+00;2.009457124791598659e+00;2.003808231177590216e+00;2.011724911133695226e+00
2.939283194768064433e+00;7.064419359231639994e+00;2.360769332916228258e+00;7.522564635545316847e-01;4.142736952199278733e+00;1.860765904231220347e+00;1.995834257301894787e+00;2.000164975560664971e+00;2.017578020249077841e+00
-5.089183245167734349e+00;1.018895928941713791e+01;9.535368366775983873e+00;-2.230558695207952358e+00;1.547571450373550128e+01;6.983649501602072540e+00;2.011435828929206249e+00;2.018124007667731590e+00;2.000273869332028998e+00
7.872031528299310743e+00;4.682695194232496583e+00;-3.094977261202209284e+00;-4.414393153896372546e+00;3.386183200790203074e+00;4.381680784545964435e+00;1.999196820318085877e+00;1.983191348779989482e+00;1.986686634354984271e+00
1.332198802015212236e+00;8.523099215038078214e+00;-1.336339180568379970e+00;-1.395005757084057052e+00;1.552423712921573440e-01;1.765628202583054218e+01;1.990348441893778464e+00;1.999796066538802153e+00;2.002993827328475529e+00
-1.014530009287797796e+00;2.789213569176093088e+00;1.480730160545327401e+01;2.203151605434682025e+00;7.781634339382713428e+00;1.051324740010571190e+01;1.988265505294311453e+00;2.028589164794543098e+00;2.032343989145682706e+00
-3.560371773678809859e+00;-3.715911663006288279e-01;2.203798982095885428e+00;-5.695275162988068018e+00;-3.216349410275686438e+00;1.987223718842634668e+01;2.015202625294063132e+00;2.028234481946561640e+00;2.031803772593293367e+00
-5.473119829148541449e+00;1.327544767554276639e+01;2.259769785321904756e+00;-7.568054312978424569e+00;1.289912873521409153e+01;7.089928772738046447e+00;1.988289509941459254e+00;1.991034173793468920e+00;1.981236894285005601e+00
3.087665137957441353e+00;1.160023883373830778e+01;3.296000374801234312e+00;-1.251418945293174989e+00;9.226316723174051049e+00;1.394698349254419156e+01;1.992658113026442468e+00;2.022791119676149663e+00;2.040966495444253237e+00
-3.635496360182680853e+00;1.417651584909057760e+01;-6.811996211974573612e+00;-9.343090021575445547e+00;1.204179215244879231e+01;2.173920002578622501e+00;2.000845683269795838e+00;1.982647434667572428e+00;2.015715987998813574e+00
8.987249676387764064e-01;6.643277622898515311e+00;3.192722746331569716e+00;-5.509024926831086688e+00;1.284357586154090569e+00;1.186566644234193291e+01;1.998828121485645815e+00;1.989993807905801493e+00;2.020593422177849874e+00
3.846410793520103510e+00;7.849357352321384873e+00;-2.983840684774455632e+00;1.639319289045874761e+00;1.073178003843425898e+01;-5.249057321785238983e+00;2.004795686640115981e+00;2.000169265853425582e+00;2.010606513555905472e+00
-3.149509393144041880e+00;1.501251321006506778e+01;1.052388894237957295e+01;-3.714594049182688096e+00;1.115979415737836078e+01;2.892153334197512748e+00;1.999714182145292396e+00;1.993676280869441042e+00;1.992570989332353992e+00
7.031825043290400146e+00;1.280204199585632274e+01;-5.831952309711354587e-01;1.185787236382480625e+00;1.818091617473611521e+01;1.827376518592564025e+01;2.010304442495725485e+00;2.000831193042349465e+00;1.981674770417703790e+00
-5.136100924317206218e-01;1.470302529774955858e+01;3.197393456189588257e+00;-5.577208232695733514e+00;1.992996385598223696e+01;2.210021497307311122e+00;2.004132116177206768e+00;1.984294453472234210e+00;2.034206727429881845e+00
3.233154603837398167e+00;9.717299319724748585e+00;-5.815784913571819814e-01;-2.017446817474956688e+00;-1.324582099429818527e-01;1.289759167535265760e+01;2.009847507472195094e+00;1.983451662973770846e+00;2.000054254087374250e+00
6.955371516059728698e+00;8.553579544208393060e+00;9.369870964947273340e-01;1.978660850791350345e+00;6.400651067623365442e+00;5.603336880122488317e+00;1.995767855278286262e+00;2.009791234176963926e+00;2.005805576467691864e+00
-2.257466354861347391e+00;5.400834288969371677e+00;5.357629882085406692e+00;-4.531862578094644434e+00;1.028765878528825439e+01;3.102568757964233370e+00;1.996846140409709536e+00;1.993571272631507574e+00;1.958514773163091860e+00
-3.149383753480073267e+00;1.173734272054114136e+01;2.333548714847393679e+00;2.265235712014540326e+00;8.663030393226271997e-01;1.195364512831912407e+01;2.009564194903179946e+00;2.004478588327843092e+00;1.979364992310201687e+00
-6.132175590363260209e-01;3.153566820392939007e-02;8.050421587315829797e+00;-1.274848106561117911e+00;1.063021271562652714e+01;5.585640712334903668e+00;1.996974623783015934e+00;2.013846584180031485e+00;1.992302799284475956e+00
1.000222521553197907e+00;2.916494333265679195e+00;6.228648491330495141e-01;-9.136905365868699391e+00;6.248525481846975538e+00;-2.898041660367212558e+00;2.003174737571856490e+00;1.963249929471563737e+00;2.003423791237031626e+00
